date,company,count
2026-06-23,AMD,0
2026-06-23,Micron,2
2026-06-23,Broadcom,0
2026-06-23,Marvell,0
2026-06-23,Meta,0
2026-06-23,Microsoft,5
2026-06-23,Google,0
2026-06-23,Amazon,0
2026-06-23,OpenAI,2
2026-06-23,Anthropic,1
2026-06-23,Nebius,0
2026-06-23,CoreWeave,0
2026-06-24,NVIDIA,0
2026-06-24,AMD,0
2026-06-24,Micron,0
2026-06-24,Broadcom,0
2026-06-24,Marvell,0
2026-06-24,Meta,2
2026-06-24,Microsoft,0
2026-06-24,Google,0
2026-06-24,Amazon,0
2026-06-24,OpenAI,0
2026-06-24,Anthropic,2
2026-06-24,Nebius,0
2026-06-24,CoreWeave,0
2026-06-25,NVIDIA,0
2026-06-25,AMD,0
2026-06-25,Micron,16
2026-06-25,Broadcom,2
2026-06-25,Marvell,0
2026-06-25,Meta,0
2026-06-25,Microsoft,0
2026-06-25,Google,3
2026-06-25,Amazon,0
2026-06-25,OpenAI,2
2026-06-25,Anthropic,4
2026-06-25,Nebius,0
2026-06-25,CoreWeave,0
2026-06-26,NVIDIA,0
2026-06-26,AMD,0
2026-06-26,Micron,2
2026-06-26,Broadcom,0
2026-06-26,Marvell,0
2026-06-26,Meta,1
2026-06-26,Microsoft,2
2026-06-26,Google,2
2026-06-26,Amazon,0
2026-06-26,OpenAI,6
2026-06-26,Anthropic,3
2026-06-26,Nebius,0
2026-06-26,CoreWeave,0
2026-06-27,NVIDIA,0
2026-06-27,AMD,0
2026-06-27,Micron,0
2026-06-27,Broadcom,0
2026-06-27,Marvell,0
2026-06-27,Meta,0
2026-06-27,Microsoft,1
2026-06-27,Google,0
2026-06-27,Amazon,0
2026-06-27,OpenAI,9
2026-06-27,Anthropic,4
2026-06-27,Nebius,0
2026-06-27,CoreWeave,0
2026-06-28,NVIDIA,0
2026-06-28,AMD,0
2026-06-28,Micron,0
2026-06-28,Broadcom,0
2026-06-28,Marvell,0
2026-06-28,Meta,0
2026-06-28,Microsoft,1
2026-06-28,Google,0
2026-06-28,Amazon,2
2026-06-28,OpenAI,6
2026-06-28,Anthropic,4
2026-06-28,Nebius,0
2026-06-28,CoreWeave,0
2026-06-29,NVIDIA,3
2026-06-29,AMD,0
2026-06-29,Micron,0
2026-06-29,Broadcom,0
2026-06-29,Marvell,0
2026-06-29,Meta,2
2026-06-29,Microsoft,1
2026-06-29,Google,2
2026-06-29,Amazon,2
2026-06-29,OpenAI,2
2026-06-29,Anthropic,2
2026-06-29,Nebius,0
2026-06-29,CoreWeave,0
2026-06-30,NVIDIA,1
2026-06-30,AMD,0
2026-06-30,Micron,0
2026-06-30,Broadcom,0
2026-06-30,Marvell,0
2026-06-30,Meta,0
2026-06-30,Microsoft,0
2026-06-30,Google,0
2026-06-30,Amazon,2
2026-06-30,OpenAI,0
2026-06-30,Anthropic,5
2026-06-30,Nebius,0
2026-06-30,CoreWeave,0
2026-07-01,NVIDIA,3
2026-07-01,AMD,0
2026-07-01,Micron,0
2026-07-01,Broadcom,0
2026-07-01,Marvell,0
2026-07-01,Meta,0
2026-07-01,Microsoft,0
2026-07-01,Google,0
2026-07-01,Amazon,2
2026-07-01,OpenAI,0
2026-07-01,Anthropic,4
2026-07-01,Nebius,0
2026-07-01,CoreWeave,0
2026-07-02,NVIDIA,2
2026-07-02,AMD,0
2026-07-02,Micron,0
2026-07-02,Broadcom,0
2026-07-02,Marvell,0
2026-07-02,Meta,6
2026-07-02,Microsoft,0
2026-07-02,Google,0
2026-07-02,Amazon,1
2026-07-02,OpenAI,0
2026-07-02,Anthropic,8
2026-07-02,Nebius,0
2026-07-02,CoreWeave,0
2026-07-03,NVIDIA,3
2026-07-03,AMD,0
2026-07-03,Micron,0
2026-07-03,Broadcom,0
2026-07-03,Marvell,0
2026-07-03,Meta,4
2026-07-03,Microsoft,9
2026-07-03,Google,0
2026-07-03,Amazon,0
2026-07-03,OpenAI,2
2026-07-03,Anthropic,0
2026-07-03,Nebius,0
2026-07-03,CoreWeave,0
2026-07-04,NVIDIA,2
2026-07-04,AMD,0
2026-07-04,Micron,0
2026-07-04,Broadcom,0
2026-07-04,Marvell,0
2026-07-04,Meta,2
2026-07-04,Microsoft,1
2026-07-04,Google,1
2026-07-04,Amazon,1
2026-07-04,OpenAI,0
2026-07-04,Anthropic,0
2026-07-04,Nebius,0
2026-07-04,CoreWeave,0
2026-07-05,NVIDIA,2
2026-07-05,AMD,0
2026-07-05,Micron,2
2026-07-05,Broadcom,0
2026-07-05,Marvell,0
2026-07-05,Meta,3
2026-07-05,Microsoft,1
2026-07-05,Google,1
2026-07-05,Amazon,1
2026-07-05,OpenAI,0
2026-07-05,Anthropic,0
2026-07-05,Nebius,0
2026-07-05,CoreWeave,0
2026-07-06,NVIDIA,2
2026-07-06,AMD,3
2026-07-06,Micron,2
2026-07-06,Broadcom,0
2026-07-06,Marvell,0
2026-07-06,Meta,2
2026-07-06,Microsoft,0
2026-07-06,Google,0
2026-07-06,Amazon,0
2026-07-06,OpenAI,0
2026-07-06,Anthropic,0
2026-07-06,Nebius,0
2026-07-06,CoreWeave,0
2026-07-07,NVIDIA,3
2026-07-07,AMD,0
2026-07-07,Micron,0
2026-07-07,Broadcom,7
2026-07-07,Marvell,0
2026-07-07,Meta,0
2026-07-07,Microsoft,7
2026-07-07,Google,0
2026-07-07,Amazon,0
2026-07-07,OpenAI,1
2026-07-07,Anthropic,0
2026-07-07,Nebius,0
2026-07-07,CoreWeave,0
2026-07-08,NVIDIA,2
2026-07-08,AMD,0
2026-07-08,Micron,0
2026-07-08,Broadcom,0
2026-07-08,Marvell,0
2026-07-08,Meta,2
2026-07-08,Microsoft,2
2026-07-08,Google,0
2026-07-08,Amazon,9
2026-07-08,OpenAI,4
2026-07-08,Anthropic,4
2026-07-08,Nebius,0
2026-07-08,CoreWeave,0
2026-07-09,NVIDIA,4
2026-07-09,AMD,0
2026-07-09,Micron,0
2026-07-09,Broadcom,2
2026-07-09,Marvell,0
2026-07-09,Meta,5
2026-07-09,Microsoft,1
2026-07-09,Google,1
2026-07-09,Amazon,0
2026-07-09,OpenAI,8
2026-07-09,Anthropic,2
2026-07-09,Nebius,0
2026-07-09,CoreWeave,0
2026-07-10,NVIDIA,0
2026-07-10,AMD,0
2026-07-10,Micron,1
2026-07-10,Broadcom,0
2026-07-10,Marvell,0
2026-07-10,Meta,5
2026-07-10,Microsoft,1
2026-07-10,Google,1
2026-07-10,Amazon,2
2026-07-10,OpenAI,5
2026-07-10,Anthropic,3
2026-07-10,Nebius,0
2026-07-10,CoreWeave,0
2026-07-11,NVIDIA,0
2026-07-11,AMD,0
2026-07-11,Micron,0
2026-07-11,Broadcom,0
2026-07-11,Marvell,0
2026-07-11,Meta,2
2026-07-11,Microsoft,1
2026-07-11,Google,0
2026-07-11,Amazon,0
2026-07-11,OpenAI,5
2026-07-11,Anthropic,0
2026-07-11,Nebius,0
2026-07-11,CoreWeave,0
2026-07-12,NVIDIA,0
2026-07-12,AMD,0
2026-07-12,Micron,0
2026-07-12,Broadcom,0
2026-07-12,Marvell,0
2026-07-12,Meta,2
2026-07-12,Microsoft,1
2026-07-12,Google,0
2026-07-12,Amazon,0
2026-07-12,OpenAI,12
2026-07-12,Anthropic,0
2026-07-12,Nebius,0
2026-07-12,CoreWeave,0
2026-07-13,NVIDIA,0
2026-07-13,AMD,0
2026-07-13,Micron,0
2026-07-13,Broadcom,0
2026-07-13,Marvell,0
2026-07-13,Meta,3
2026-07-13,Microsoft,0
2026-07-13,Google,0
2026-07-13,Amazon,0
2026-07-13,OpenAI,8
2026-07-13,Anthropic,0
2026-07-13,Nebius,0
2026-07-13,CoreWeave,0
2026-07-14,NVIDIA,0
2026-07-14,AMD,0
2026-07-14,Micron,1
2026-07-14,Broadcom,0
2026-07-14,Marvell,0
2026-07-14,Meta,0
2026-07-14,Microsoft,0
2026-07-14,Google,0
2026-07-14,Amazon,0
2026-07-14,OpenAI,8
2026-07-14,Anthropic,1
2026-07-14,Nebius,0
2026-07-14,CoreWeave,0
2026-07-16,NVIDIA,4
2026-07-16,AMD,0
2026-07-16,Micron,0
2026-07-16,Broadcom,0
2026-07-16,Marvell,0
2026-07-16,Meta,0
2026-07-16,Microsoft,2
2026-07-16,Google,3
2026-07-16,Amazon,0
2026-07-16,OpenAI,3
2026-07-16,Anthropic,4
2026-07-16,Nebius,0
2026-07-16,CoreWeave,0
2026-07-17,NVIDIA,0
2026-07-17,AMD,0
2026-07-17,Micron,0
2026-07-17,Broadcom,0
2026-07-17,Marvell,0
2026-07-17,Meta,0
2026-07-17,Microsoft,0
2026-07-17,Google,3
2026-07-17,Amazon,0
2026-07-17,OpenAI,0
2026-07-17,Anthropic,0
2026-07-17,Nebius,0
2026-07-17,CoreWeave,0
2026-07-18,NVIDIA,0
2026-07-18,AMD,0
2026-07-18,Micron,0
2026-07-18,Broadcom,0
2026-07-18,Marvell,0
2026-07-18,Meta,2
2026-07-18,Microsoft,0
2026-07-18,Google,0
2026-07-18,Amazon,0
2026-07-18,OpenAI,1
2026-07-18,Anthropic,3
2026-07-18,Nebius,0
2026-07-18,CoreWeave,0
